date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
02/03/2021;1994;1994;1959;1970;1970;4649470;1141,23999;1151,579956;1140,170044;1144,609985;1144,609985;213064500;3903,64;3906,41;3868,57;3870,29;3870,29;5493690000;3566,852051;3566,852051;3485,364014;3508,591064;3508,591064;339800;13599,4502;13601,33008;13352;13358,79004;13358,79004;4920320000
03/03/2021;1978;1983;1967;1982;1982;5012150;1151,689941;1155,849976;1139,670044;1147,530029;1147,530029;242642100;3863,99;3874,47;3818,86;3819,72;3819,72;6150790000;3500,159912;3577,620117;3498,719971;3576,899902;3576,899902;347700;13336,25;13372,51953;12995,07031;12997,75;12997,75;5493960000
04/03/2021;1964;1971;1940;1958;1958;1830600;1139,890015;1147,300049;1136,880005;1144,449951;1144,449951;249802400;3818,53;3843,67;3723,34;3768,47;3768,47;7142240000;3546,639893;3552,199951;3487,379883;3503,48999;3503,48999;393600;12953,99023;13068,70996;12553,95996;12723,46973;12723,46973;7799710000
05/03/2021;1952;1975;1935;1975;1975;2509760;1135,670044;1146,060059;1129,660034;1133,329956;1133,329956;271764800;3793,58;3851,69;3730,19;3841,94;3841,94;6842570000;3463,309082;3523,568115;3456,666992;3501,987061;3501,987061;356400;12860,04004;12941,20996;12397,04981;12920,15039;12920,15039;7696900000
08/03/2021;1998;1999;1962;1970;1970;2303840;1139,859985;1153,140015;1139,849976;1153,140015;1153,140015;269424700;3844,39;3881,06;3819,25;3821,35;3821,35;5852240000;3524,97998;3542,300049;3421,219971;3421,409912;3421,409912;387000;12904,25977;13001;12599,23047;12609,16016;12609,16016;5971260000
09/03/2021;1984;1998;1971;1996;1996;4837560;1152,459961;1165,640015;1152,449951;1163,109985;1163,109985;266053200;3851,93;3903,76;3851,93;3875,44;3875,44;5496340000;3415,340088;3429,149902;3328,310059;3359,290039;3359,290039;407700;12923,07031;13151,54004;12882,49023;13073,82031;13073,82031;6294910000
10/03/2021;1999;2002;1990;1998;1998;985510;1162,410034;1174,27002;1161,47998;1173,01001;1173,01001;225191700;3891,99;3917,35;3885,73;3898,81;3898,81;5827250000;3389,840088;3397,030029;3354,820068;3357,73999;3357,73999;299700;13234,73047;13277,11035;13035,44043;13068,83008;13068,83008;5991730000
11/03/2021;1999;2006;1994;2005;2005;744160;1178,459961;1183,530029;1177,469971;1183,27002;1183,27002;236452000;3915,54;3960,27;3915,54;3939,34;3939,34;5300010000;3369,899902;3436,830078;3369,899902;3436,830078;3436,830078;322100;13273,30957;13433,62012;13246,33008;13398,66992;13398,66992;5956260000
12/03/2021;2008;2029;1999;2028;2028;987490;1179,150024;1179,630005;1174,569946;1179,420044;1179,420044;185476900;3924,52;3944,99;3915,21;3943,34;3943,34;4469240000;3447,199951;3454,51001;3417,23999;3453,080078;3453,080078;358000;13222,80957;13324,69043;13158,71973;13319,86035;13319,86035;5472340000
15/03/2021;2039;2048;2033;2046;2046;1494220;1183,26001;1188,130005;1176,160034;1179,339966;1179,339966;197079900;3942,96;3970,08;3923,54;3968,94;3968,94;4882190000;3441,879883;3457,48999;3392,51001;3419,949951;3419,949951;367800;13323,46973;13460,34961;13272,5;13459,70996;13459,70996;5933440000
16/03/2021;2048;2061;2046;2058;2058;1524290;1183,890015;1185,790039;1180,140015;1184,319946;1184,319946;221500700;3973,59;3981,04;3953,44;3962,71;3962,71;4604870000;3424,6521;3448,883057;3406,175049;3446,73291;3446,73291;316700;13523,16992;13620,70996;13397,08008;13471,57031;13471,57031;5463770000
17/03/2021;2053;2065;2051;2064;2064;3643570;1182,180054;1184,640015;1179,47998;1183,439941;1183,439941;2077300;3949,57;3983,87;3935,74;3974,12;3974,12;4541620000;3435,731934;3454,055908;3410,281982;3445,551025;3445,551025;280100;13336,91016;13595;13272,69043;13525,2002;13525,2002;5465500000
18/03/2021;2078;2094;2073;2090;2090;2412580;1187,660034;1187,949951;1181,26001;1184,469971;1184,469971;230230500;3953,5;3969,62;3910,86;3915,46;3915,46;4043170000;3449,641113;3478,14502;3449,376953;3463,068115;3463,068115;284400;13349,2002;13384,45996;13101,91992;13116,16992;13116,16992;5699900000
19/03/2021;2073;2096;2072;2095;2095;2216060;1175,76001;1182,52002;1171,910034;1176,569946;1176,569946;563487500;3913,14;3930,12;3886,75;3913,1;3913,1;7725050000;3423,870117;3439,52002;3389,290039;3404,659912;3404,659912;309200;13119,90039;13252,37012;13039,4502;13215,24023;13215,24023;7591530000
22/03/2021;2081;2082;2061;2073;2073;4697090;1170,219971;1176,699951;1169;1175,469971;1175,469971;194413900;3916,48;3955,31;3914,16;3940,59;3940,59;4311380000;3406,120117;3443,659912;3404,22998;3443,439941;3443,439941;312600;13278,78027;13455,63965;13278,78027;13377,54004;13377,54004;5302770000
23/03/2021;2082;2085;2052;2052;2052;4127900;1171,030029;1176,48999;1167,339966;1172,469971;1172,469971;228877200;3937,6;3949,13;3901,57;3910,52;3910,52;4645340000;3445,340088;3445,419922;3390,050049;3411,51001;3411,51001;326400;13381,42969;13405,15039;13202,42969;13227,7002;13227,7002;5607860000
24/03/2021;2033;2041;2002;2009;2009;5062500;1167,23999;1174,439941;1165,390015;1173,25;1173,25;207072600;3919,93;3942,08;3889,07;3889,14;3889,14;4766990000;3394,129883;3415,290039;3362,179932;3367,060059;3367,060059;317400;13289,24023;13292,91992;12961,34961;12961,88965;12961,88965;6184470000
25/03/2021;2018;2042;2018;2033;2033;3068010;1167,380005;1173,030029;1160,189941;1173,030029;1173,030029;186399000;3879,34;3919,54;3853,5;3909,52;3909,52;4940800000;3355,070068;3382,22998;3344,969971;3363,590088;3363,590088;270700;12844,58008;13021,86035;12786,80957;12977,67969;12977,67969;5608640000
26/03/2021;2055;2067;2052;2066;2066;2914900;1179,800049;1185,199951;1177,23999;1184,050049;1184,050049;192868900;3917,12;3978,19;3917,12;3974,54;3974,54;5467850000;3373,316895;3423,2229;3373,316895;3418,326904;3418,326904;274600;12996,03027;13149,54981;12878,71973;13138,73047;13138,73047;5195330000
29/03/2021;2089;2090;2054;2068;2068;3061640;1186,109985;1190,680054;1184,119995;1187,949951;1187,949951;174481900;3969,31;3981,83;3943,25;3971,09;3971,09;4619840000;3429,63208;3449,833984;3409,886963;3435,300049;3435,300049;284800;13103,96973;13143,41016;12968,16016;13059,65039;13059,65039;4934000000
30/03/2021;2077;2079;2063;2073;2073;1944520;1193,560059;1200,219971;1191,26001;1198,75;1198,75;187410900;3963,34;3968,01;3944,35;3958,55;3958,55;4103570000;3432,530029;3457,629883;3423,320068;3456,679932;3456,679932;285400;13008,79981;13075,75;12922,57031;13045,38965;13045,38965;4685320000
31/03/2021;2062;2074;2050;2052;2052;2074830;1198;1199,719971;1194,589966;1195,050049;1195,050049;209593900;3967,25;3994,41;3966,98;3972,89;3972,89;4564980000;3452,209961;3452,209961;3420,830078;3441,909912;3441,909912;283000;13122,57031;13325,54004;13118,37988;13246,87012;13246,87012;4980670000
01/04/2021;2070;2073;2049;2052;2052;1884290;1201,439941;1208,22998;1199,439941;1206,439941;1206,439941;170902800;3992,78;4020,63;3992,78;4019,87;4019,87;4151240000;3444,810059;3470,030029;3438,830078;3466,330078;3466,330078;275200;13414,32031;13487,08008;13404,17969;13480,11035;13480,11035;4553470000
02/04/2021;2074;2078;2059;2069;2069;1695050;;;;;;;;;;;;;3472,62793;3487,585938;3462,832031;3484,39209;3484,39209;262700;;;;;;
05/04/2021;2077;2084;2069;2078;2078;1401820;;;;;;;4034,44;4083,42;4034,44;4077,91;4077,91;3999760000;;;;;;;13594,90039;13720,58008;13582,75977;13705,58984;13705,58984;4439970000
06/04/2021;2086;2086;2048;2050;2050;2340450;1217,699951;1218,469971;1211,209961;1212,689941;1212,689941;199796900;4075,57;4086,23;4068,14;4073,94;4073,94;4027880000;3491,629883;3493,280029;3471,76001;3482,969971;3482,969971;234700;13681,66992;13776,70996;13674,28027;13698,37988;13698,37988;4038510000
07/04/2021;2058;2067;2045;2062;2062;1695310;1211,420044;1214,339966;1208,359985;1209,709961;1209,709961;174143500;4074,29;4083,13;4068,31;4079,95;4079,95;4112640000;3483,419922;3483,419922;3453,189941;3479,629883;3479,629883;295800;13675,29981;13733,03027;13653,58984;13688,83984;13688,83984;4078990000
08/04/2021;2059;2060;2041;2049;2049;2282330;1214,540039;1217,680054;1212,420044;1217,579956;1217,579956;219532200;4089,95;4098,19;4082,54;4097,17;4097,17;3901910000;3467,48999;3495,909912;3459,320068;3482,550049;3482,550049;331800;13796,88965;13830,13965;13758,70996;13829,30957;13829,30957;4133640000
09/04/2021;2059;2076;2054;2056;2056;1871350;1218,579956;1220,300049;1215,829956;1217,160034;1217,160034;180268600;4096,11;4129,48;4095,51;4128,8;4128,8;3634910000;3475,439941;3475,449951;3442,139893;3450,679932;3450,679932;280100;13787,01953;13905,41016;13748,34961;13900,19043;13900,19043;3906460000
12/04/2021;2064;2065;2049;2051;2051;980650;1215,579956;1217,459961;1212,209961;1212,209961;1212,209961;172190700;4124,71;4131,76;4114,82;4127,99;4127,99;3578500000;3445,969971;3456,159912;3403,899902;3412,949951;3412,949951;309600;13854,44043;13877;13783,9502;13850;13850;4230160000
13/04/2021;2053;2068;2053;2056;2056;911660;1214,290039;1217,72998;1210,420044;1216,079956;1216,079956;180482300;4130,1;4148;4124,43;4141,59;4141,59;3728440000;3411,290039;3425,389893;3387,899902;3396,469971;3396,469971;270600;13902,4502;14011,50977;13902,4502;13996,09961;13996,09961;4200290000
14/04/2021;2051;2051;2041;2047;2047;2413560;1220,540039;1223,109985;1219,170044;1221,599976;1221,599976;161921300;4141,58;4151,69;4120,87;4124,66;4124,66;3976540000;3397,02002;3420,030029;3392,97998;3416,719971;3416,719971;233200;14004,08008;14033,62988;13839,04004;13857,83984;13857,83984;4102380000
15/04/2021;2050;2066;2049;2057;2057;1043030;1223,130005;1228,660034;1222,040039;1227,189941;1227,189941;171625600;4139,76;4173,49;4139,76;4170,42;4170,42;4027680000;3409,610107;3409,610107;3373,090088;3398,98999;3398,98999;234000;13983,23047;14049,12988;13970,41992;14038,75977;14038,75977;4382620000
16/04/2021;2060;2061;2047;2058;2058;1901970;1226,709961;1236,459961;1226,47998;1234,77002;1234,77002;232998400;4174,14;4191,31;4170,75;4185,47;4185,47;4157430000;3407,189941;3432,629883;3394,129883;3426,620117;3426,620117;258600;14059,11035;14062,5;13977,04981;14052,33984;14052,33984;4414640000
19/04/2021;2056;2063;2049;2053;2053;2301780;1236,339966;1238,890015;1232,680054;1233,339966;1233,339966;157101800;4179,8;4180,81;4150,47;4163,26;4163,26;3788020000;3427,550049;3479,01001;3414,360107;3477,550049;3477,550049;302700;13984,58008;14041,79004;13842,57031;13914,76953;13914,76953;4349340000
20/04/2021;2035;2036;2016;2019;2019;3334410;1230,98999;1232,51001;1208,119995;1210,150024;1210,150024;227246600;4159,18;4159,18;4118,38;4134,94;4134,94;4338230000;3467,149902;3494,300049;3463,459961;3472,939941;3472,939941;285300;13894,45996;13927,66992;13698,66992;13786,26953;13786,26953;4229410000
21/04/2021;1988;1993;1971;1980;1980;5302420;1216,140015;1224,209961;1214,969971;1222,170044;1222,170044;216369200;4128,42;4175,02;4126,35;4173,42;4173,42;3865820000;3456,300049;3481,25;3450,110107;3472,929932;3472,929932;253800;13745,76953;13951,34961;13706,86035;13950,21973;13950,21973;3967090000
22/04/2021;2006;2018;1998;2016;2016;1826760;1226,530029;1233,839966;1225,209961;1232,349976;1232,349976;186883100;4170,46;4179,57;4123,69;4134,98;4134,98;4235040000;3482,830078;3485,360107;3456,320068;3465,110107;3465,110107;251100;13952,57031;14015,87012;13771,04004;13818,41016;13818,41016;4397030000
23/04/2021;2002;2010;1996;2007;2007;1532500;1229,640015;1233,099976;1224,359985;1231,790039;1231,790039;177828300;4138,78;4194,17;4138,78;4180,17;4180,17;3568080000;3462,090088;3482,360107;3456,330078;3474,169922;3474,169922;249400;13861,37012;14062,74023;13856,83008;14016,80957;14016,80957;4332500000
26/04/2021;2015;2018;2000;2012;2012;1716530;1231,180054;1235,72998;1228,459961;1233,609985;1233,609985;172095400;4185,03;4194,19;4182,36;4187,62;4187,62;3738920000;3484,110107;3497,120117;3438,570068;3441,169922;3441,169922;277000;14052,37988;14154,03027;14019,5;14138,78027;14138,78027;4479480000
27/04/2021;2010;2010;1994;1998;1998;1481270;1232,810059;1234,140015;1228,839966;1231,619995;1231,619995;168308700;4188,25;4193,35;4176,22;4186,72;4186,72;3703240000;3440,090088;3443,850098;3417,26001;3442,610107;3442,610107;253000;14170,91016;14171,24023;14064,28027;14090,21973;14090,21973;4665430000
28/04/2021;1994;2009;1992;2000;2000;1857380;1234,75;1239,219971;1232,280029;1236,060059;1236,060059;171253600;4185,14;4201,53;4181,78;4183,18;4183,18;3772390000;3432,159912;3457,070068;3423,330078;3457,070068;3457,070068;247400;14082,78027;14133,65039;14034,7002;14051,03027;14051,03027;4532050000
29/04/2021;;;;;;;1242,380005;1245,819946;1232,449951;1235,02002;1235,02002;203431400;4206,14;4218,78;4176,81;4211,47;4211,47;4288940000;3458,080078;3478,22998;3447,590088;3474,899902;3474,899902;276600;14204,50977;14211,57031;13952,79981;14082,54981;14082,54981;4854340000
30/04/2021;2003;2008;1988;1993;1993;4252670;1237,76001;1238,099976;1228,380005;1228,380005;1228,380005;191440300;4198,1;4198,1;4174,85;4181,17;4181,17;4273680000;3468,300049;3469,090088;3426,899902;3446,860107;3446,860107;312700;13970,73047;14084,75977;13941,62988;13962,67969;13962,67969;4762770000
03/05/2021;;;;;;;1231,02002;1236,699951;1225,310059;1235,439941;1235,439941;153353800;4191,98;4209,39;4188,03;4192,66;4192,66;4061170000;;;;;;;14031,76953;14042,12012;13881,50977;13895,12012;13895,12012;4718850000
04/05/2021;;;;;;;1237,959961;1241,109985;1216,02002;1218,099976;1218,099976;215223500;4179,04;4179,04;4128,59;4164,66;4164,66;4441080000;;;;;;;13774,50977;13795,57031;13485,58984;13633,5;13633,5;5852850000
05/05/2021;;;;;;;1227,359985;1238,939941;1225,609985;1238,810059;1238,810059;214677400;4177,06;4187,72;4160,94;4167,59;4167,59;4029050000;;;;;;;13731,12988;13753,04981;13553,92969;13582,41992;13582,41992;4517100000
06/05/2021;2017;2034;2014;2024;2024;1363310;1240,680054;1244,98999;1233,609985;1240,099976;1240,099976;205457300;4169,14;4202,7;4147,33;4201,62;4201,62;4504860000;3446,070068;3471,23999;3426,850098;3441,280029;3441,280029;310400;13557,83008;13635,73047;13439,38965;13632,83984;13632,83984;5000710000
07/05/2021;2025;2034;2018;2029;2029;1669500;1246,810059;1248,199951;1239,030029;1248,140015;1248,140015;192110800;4210,34;4238,04;4201,64;4232,6;4232,6;4013060000;3446,409912;3457,889893;3416,780029;3418,870117;3418,870117;353800;13723,08984;13828,62012;13690,75;13752,24023;13752,24023;4376800000
10/05/2021;2031;2052;2029;2049;2049;1751700;1249,780029;1249,780029;1240,97998;1243,630005;1243,630005;189458000;4228,29;4236,39;4188,13;4188,43;4188,43;3678970000;3423,590088;3429,73999;3401,929932;3427,98999;3427,98999;374200;13687,58984;13687,92969;13401,74023;13401,86035;13401,86035;4795690000
11/05/2021;2034;2038;1995;2001;2001;3617440;1227,839966;1229,51001;1211,22998;1219,76001;1219,76001;236611300;4150,34;4162,04;4111,53;4152,1;4152,1;3593110000;3406,600098;3448,100098;3384,699951;3441,850098;3441,850098;350900;13115,84961;13423,30957;13107,66992;13389,42969;13389,42969;4719720000
12/05/2021;2001;2005;1954;1969;1969;7742490;1219,910034;1224,560059;1214,060059;1220,079956;1220,079956;222628500;4130,55;4134,73;4056,88;4063,04;4063,04;3735080000;3429,75;3466,370117;3428,389893;3462,75;3462,75;311400;13215,49023;13288,61035;13002,54004;13031,67969;13031,67969;4730740000
13/05/2021;1954;1964;1937;1943;1943;4310190;1205,849976;1223,609985;1195,640015;1220,459961;1220,459961;176327600;4074,99;4131,58;4074,99;4112,5;4112,5;3687780000;3432,139893;3448,02002;3418,379883;3429,540039;3429,540039;319300;13150,94043;13247,87012;13007,24023;13124,99023;13124,99023;4681530000
14/05/2021;1967;1983;1959;1978;1978;2764980;1229,810059;1237,939941;1222,030029;1237,890015;1237,890015;181430800;4129,58;4183,13;4129,58;4173,85;4173,85;3251920000;3436,090088;3490,639893;3422,560059;3490,379883;3490,379883;337000;13255,65039;13460,87988;13242,96973;13429,98047;13429,98047;4008110000
17/05/2021;1992;1993;1961;1970;1970;2284330;1241,099976;1242,670044;1231,630005;1234,689941;1234,689941;159643800;4169,92;4171,92;4142,69;4163,29;4163,29;3307130000;3490,409912;3530,51001;3490,139893;3517,620117;3517,620117;322100;13368,79981;13399,16992;13265,40039;13379,04981;13379,04981;3980630000
18/05/2021;1980;2007;1980;2002;2002;2044290;1242,599976;1244,23999;1232,599976;1233,800049;1233,800049;175986500;4165,94;4169,15;4125,99;4127,83;4127,83;3559790000;3520,649902;3529,01001;3510,860107;3529,01001;3529,01001;271300;13416,90039;13485,33984;13299,92969;13303,63965;13303,63965;4283680000
19/05/2021;1981;1997;1975;1990;1990;1030440;1221,420044;1223,380005;1202,780029;1215,27002;1215,27002;217219200;4098,45;4116,93;4061,41;4115,68;4115,68;3485550000;3521,110107;3521,110107;3503,820068;3510,959961;3510,959961;278300;13078,19043;13304,61035;13072,23047;13299,74023;13299,74023;4314980000
20/05/2021;1983;1996;1978;1989;1989;1323660;1221,780029;1232,319946;1216,300049;1232,280029;1232,280029;157211900;4121,97;4172,8;4121,97;4159,12;4159,12;3019060000;3500,879883;3517,73999;3486,070068;3506,939941;3506,939941;326000;13356,62988;13563,51953;13355,70996;13535,74023;13535,74023;3972730000
21/05/2021;1994;2005;1991;1999;1999;1049980;1234,920044;1242,76001;1232,290039;1238,920044;1238,920044;182668200;4168,61;4188,72;4151,72;4155,86;4155,86;3344620000;3510,840088;3518,379883;3479,669922;3486,560059;3486,560059;283800;13616,19043;13616,58008;13463,25977;13470,99023;13470,99023;3704590000
24/05/2021;1998;2016;1998;2009;2009;675800;1240,650024;1244,01001;1238,459961;1243,900024;1243,900024;85213100;4170,16;4209,52;4170,16;4197,05;4197,05;2947400000;3486,27002;3498,300049;3469,870117;3497,280029;3497,280029;289500;13557,20996;13708,84961;13551,00977;13661,16992;13661,16992;3490650000
25/05/2021;2017;2017;2008;2016;2016;618770;1247,650024;1249,339966;1243,670044;1243,73999;1243,73999;150195900;4205,94;4213,42;4182,52;4188,13;4188,13;3420870000;3502,540039;3584,580078;3502,439941;3581,340088;3581,340088;341200;13721,54004;13751,13965;13631,79981;13657,16992;13657,16992;4084480000
26/05/2021;2007;2021;2003;2018;2018;2398880;1247,119995;1248,640015;1241,199951;1243,420044;1243,420044;161202400;4191,59;4202,61;4184,11;4195,99;4195,99;3674490000;3586,840088;3603,48999;3585,370117;3593,360107;3593,360107;342000;13693,94043;13750,16016;13679,58984;13738;13738;4231140000
27/05/2021;2009;2014;2001;2005;2005;990080;1241,119995;1251,910034;1241,119995;1247,069946;1247,069946;379696400;4201,94;4213,38;4197,78;4200,88;4200,88;5201110000;3585,72998;3626,360107;3579,26001;3608,850098;3608,850098;309600;13742,58984;13776,51953;13701,62988;13736,28027;13736,28027;5057550000
28/05/2021;2032;2047;2030;2043;2043;1322930;1249,469971;1259,209961;1249,030029;1256,599976;1256,599976;160773400;4210,77;4218,36;4203,57;4204,11;4204,11;4199270000;3610,77002;3622,179932;3582,360107;3600,780029;3600,780029;349200;13792,04981;13820,87012;13747,61035;13748,74023;13748,74023;4435220000
31/05/2021;2039;2042;2015;2018;2018;1405490;1256,079956;1258,880005;1248,140015;1248,930054;1248,930054;91173700;;;;;;;3600,070068;3615,659912;3580,649902;3615,47998;3615,47998;331500;;;;;;
01/06/2021;2029;2030;2007;2021;2021;1068550;1254,609985;1265,660034;1254,609985;1258,579956;1258,579956;155179900;4216,52;4234,12;4197,59;4202,04;4202,04;4122960000;3608,600098;3626,070068;3581,909912;3624,709961;3624,709961;352800;13829,05957;13836,16992;13678,76953;13736,48047;13736,48047;4155670000
02/06/2021;2026;2044;2011;2037;2037;2739930;1258,48999;1263,709961;1258,23999;1263,619995;1263,619995;148465000;4206,82;4217,37;4198,27;4208,12;4208,12;4860930000;3626,330078;3629,290039;3584,600098;3597,139893;3597,139893;348600;13743,24023;13775,88965;13689,74023;13756,33008;13756,33008;5059810000
03/06/2021;2042;2064;2039;2053;2053;2359240;1263,390015;1263,390015;1252,619995;1259,130005;1259,130005;133740100;4191,43;4204,39;4167,93;4192,85;4192,85;4579450000;3595,419922;3618,51001;3584,209961;3584,209961;3584,209961;354200;13655,75;13684,12988;13548,92969;13614,50977;13614,50977;5367460000
04/06/2021;2051;2057;2041;2056;2056;979820;1260,160034;1263,26001;1257,319946;1262,790039;1262,790039;149203500;4206,05;4233,45;4206,05;4229,89;4229,89;3487070000;3565,469971;3618,800049;3561,889893;3591,840088;3591,840088;330900;13697,25;13826,82031;13692,00977;13814,49023;13814,49023;4341800000
07/06/2021;2067;2068;2052;2056;2056;702090;1260,699951;1269,089966;1256,569946;1266,800049;1266,800049;139397900;4229,34;4232,34;4215,66;4226,52;4226,52;3835570000;3597,139893;3600,379883;3581,899902;3599,540039;3599,540039;303700;13802,82031;13889,11035;13784,88965;13881,71973;13881,71973;4602940000
08/06/2021;2057;2068;2054;2061;2061;1659250;1267,540039;1273,939941;1266,959961;1268,459961;1268,459961;207697200;4233,81;4236,74;4208,41;4227,26;4227,26;3943870000;3598,75;3621,52002;3563,25;3580,110107;3580,110107;304500;13946,32031;13981,71973;13831,98047;13924,91016;13924,91016;5894140000
09/06/2021;2060;2062;2052;2052;2052;706990;1270,380005;1272,949951;1267,140015;1271,72998;1271,72998;166776500;4232,99;4237,09;4218,74;4219,55;4219,55;3902870000;3576,800049;3598,709961;3572,639893;3591,399902;3591,399902;298300;13980,23047;14003,5;13906,4502;13911,75;13911,75;5607720000
10/06/2021;2050;2060;2043;2055;2055;665380;1273,800049;1274,069946;1265,920044;1270,859985;1270,859985;185257400;4228,56;4249,74;4220,34;4239,18;4239,18;3502480000;3587,530029;3624,340088;3584,129883;3610,860107;3610,860107;318200;13933,87988;14031,19043;13904,40039;14020,33008;14020,33008;4889500000
11/06/2021;2055;2056;2039;2052;2052;1231070;1273,310059;1280,780029;1272,849976;1279,719971;1279,719971;164031400;4242,9;4248,38;4232,25;4247,44;4247,44;3204280000;3614,110107;3614,399902;3587,149902;3589,75;3589,75;360600;14030,84961;14069,41992;14006,58984;14069,41992;14069,41992;4140190000
14/06/2021;2065;2068;2051;2056;2056;573610;1285,079956;1289,920044;1280,599976;1283,310059;1283,310059;171465400;4248,31;4255,59;4234,07;4255,15;4255,15;3612050000;;;;;;;14083,46973;14175,4502;14056,66992;14174,13965;14174,13965;4394380000
15/06/2021;2060;2076;2059;2075;2075;2708520;1288,719971;1289,150024;1284,660034;1284,709961;1284,709961;165137400;4255,28;4257,16;4238,35;4246,59;4246,59;3578450000;3587,469971;3592,949951;3547,189941;3556,560059;3556,560059;349200;14166,63965;14171,01953;14052,16016;14072,86035;14072,86035;4517770000
16/06/2021;2069;2082;2069;2075;2075;784810;1287,680054;1290,459961;1285,670044;1289,02002;1289,02002;172306100;4248,87;4251,89;4202,45;4223,7;4223,7;3722050000;3556,709961;3561,090088;3513,560059;3518,330078;3518,330078;312600;14085,54981;14129,69043;13903,73047;14039,67969;14039,67969;4632480000
17/06/2021;2071;2074;2056;2063;2063;1095010;1283,630005;1292,130005;1282,72998;1291,310059;1291,310059;189915500;4220,37;4232,29;4196,05;4221,86;4221,86;3952110000;3508,320068;3534,199951;3507,350098;3525,600098;3525,600098;277200;13999,12988;14196,20996;13998,92969;14161,34961;14161,34961;4526780000
18/06/2021;2063;2063;2041;2041;2041;874270;1288,829956;1292,709961;1267,369995;1268,390015;1268,390015;412999900;4204,78;4204,78;4164,4;4166,45;4166,45;6084980000;3520,5;3535,620117;3503,179932;3525,100098;3525,100098;296700;14096,92969;14129,21973;14009,04004;14030,37988;14030,37988;6105960000
21/06/2021;2004;2008;1983;1995;1995;4394020;1260,73999;1275,859985;1257,869995;1275,300049;1275,300049;202916800;4173,4;4226,24;4173,4;4224,79;4224,79;3391740000;3515,5;3540,300049;3504,01001;3529,179932;3529,179932;280900;14047,41992;14150,78027;13960,04004;14141,48047;14141,48047;4523120000
22/06/2021;2042;2058;2035;2056;2056;2796370;1276,130005;1280,22998;1270,73999;1278,209961;1278,209961;182769300;4224,61;4255,84;4217,27;4246,44;4246,44;3208760000;3539,790039;3560,189941;3536,810059;3557,409912;3557,409912;307500;14138,29004;14269,76953;14121;14253,26953;14253,26953;4405260000
23/06/2021;2054;2061;2046;2048;2048;1488520;1281,22998;1281,5;1268,800049;1268,849976;1268,849976;237489600;4249,27;4256,6;4241,43;4241,84;4241,84;3172440000;3559,399902;3577,469971;3549,850098;3566,219971;3566,219971;310700;14263,37988;14317,66016;14246,29981;14271,73047;14271,73047;4394600000
24/06/2021;2043;2048;2036;2041;2041;1467640;1273,949951;1284,359985;1272,630005;1283,01001;1283,01001;185789500;4256,97;4271,28;4256,97;4266,49;4266,49;3141680000;3568,580078;3570,48999;3548,820068;3566,649902;3566,649902;335400;14357,26953;14414,45996;14333,7002;14369,70996;14369,70996;4297280000
25/06/2021;2061;2065;2052;2058;2058;848660;1285,420044;1285,790039;1279,290039;1282,900024;1282,900024;162154200;4274,45;4286,12;4271,16;4280,7;4280,7;6248390000;3567,379883;3614,300049;3564,52002;3607,560059;3607,560059;346100;14400,80957;14409,08008;14337,65039;14360,38965;14360,38965;7436800000
28/06/2021;2067;2069;2059;2061;2061;804940;1280,25;1283,560059;1272,459961;1273,060059;1273,060059;180421500;4284,9;4292,14;4274,67;4290,61;4290,61;3415610000;3612,25;3614,360107;3594,219971;3606,370117;3606,370117;321300;14417,80957;14505,19043;14417,2002;14500,50977;14500,50977;4235620000
29/06/2021;2052;2053;2040;2048;2048;2220220;1274,130005;1280,630005;1273,530029;1275,939941;1275,939941;162589900;4293,21;4300,52;4287,04;4291,8;4291,8;3049560000;3601,679932;3601,830078;3570,530029;3573,179932;3573,179932;306100;14509,19043;14535,96973;14471,37988;14528,33008;14528,33008;4842860000
30/06/2021;2057;2061;2040;2040;2040;2169360;1275,27002;1277,670044;1260,130005;1264,630005;1264,630005;230615900;4290,65;4302,43;4287,96;4297,5;4297,5;3687880000;3572,620117;3594,120117;3569,5;3591,199951;3591,199951;268200;14509,84961;14526,80957;14478,05957;14503,9502;14503,9502;5264790000
01/07/2021;2047;2048;2032;2038;2038;1646990;1272,800049;1279,47998;1261,469971;1270,949951;1270,949951;200894700;4300,73;4320,66;4300,73;4319,94;4319,94;3077580000;3600,550049;3607,699951;3573,939941;3588,780029;3588,780029;291900;14493,69043;14533,54981;14439,40039;14522,37988;14522,37988;4371620000
02/07/2021;2042;2059;2041;2057;2057;967290;1274,599976;1276,869995;1270,689941;1273,189941;1273,189941;143672100;4326,6;4355,43;4326,6;4352,34;4352,34;2628550000;3569,889893;3569,889893;3514,340088;3518,76001;3518,76001;291900;14582,98047;14649,11035;14555,33984;14639,33008;14639,33008;3731730000
05/07/2021;2048;2052;2042;2050;2050;1477760;1270,560059;1275,359985;1265,800049;1273,48999;1273,48999;113713200;;;;;;;3516,919922;3534,320068;3510,580078;3534,320068;3534,320068;288100;;;;;;
